step,x,y,z,yaw,lane_id,segment_id,parent_segment_id,lane_side,direction,direction_group,connect_next
1566,-21.500,-9.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1567,-21.500,-9.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1568,-21.500,-10.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1569,-21.500,-10.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1570,-21.500,-11.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1571,-21.500,-11.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1572,-21.500,-12.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1573,-21.500,-12.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1574,-21.500,-13.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1575,-21.500,-13.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1576,-21.500,-14.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1577,-21.500,-14.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1578,-21.500,-15.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1579,-21.500,-15.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1580,-21.500,-16.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1581,-21.500,-16.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1582,-21.500,-17.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1583,-21.500,-17.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1584,-21.500,-18.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1585,-21.500,-18.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1586,-21.500,-19.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1587,-21.500,-19.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1588,-21.500,-20.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1589,-21.500,-20.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1590,-21.500,-21.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1591,-21.500,-21.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1592,-21.500,-22.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1593,-21.500,-22.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1594,-21.500,-23.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1595,-21.500,-23.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1596,-21.500,-24.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1597,-21.500,-24.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1598,-21.500,-25.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1599,-21.500,-25.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1600,-21.500,-26.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1601,-21.500,-26.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1602,-21.500,-27.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1603,-21.500,-27.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1604,-21.500,-28.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1605,-21.500,-28.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1606,-21.500,-29.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1607,-21.500,-29.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1608,-21.500,-30.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1609,-21.500,-30.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1610,-21.500,-31.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1611,-21.500,-31.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1612,-21.500,-32.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1613,-21.500,-32.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1614,-21.500,-33.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1615,-21.500,-33.500,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,1
1616,-21.500,-34.000,0.500,-90.000,V_x-20.0_y-34.0_-3.0_reverse_right,V_x-20.0_y-34.0_-3.0,V_x-20.0_y-34.0_-3.0,right,reverse,reverse_right,0
1617,-18.500,-3.000,0.500,90.000,R_N_forward_right,R_N,R_N,right,forward,forward_right,1
1618,-18.500,-2.500,0.500,90.000,R_N_forward_right,R_N,R_N,right,forward,forward_right,1
1619,-18.500,-2.000,0.500,90.000,R_N_forward_right,R_N,R_N,right,forward,forward_right,1
1620,-18.500,-1.500,0.500,90.000,R_N_forward_right,R_N,R_N,right,forward,forward_right,1
1621,-18.500,-1.000,0.500,90.000,R_N_forward_right,R_N,R_N,right,forward,forward_right,1
1622,-18.500,-0.500,0.500,90.000,R_N_forward_right,R_N,R_N,right,forward,forward_right,1
1623,-18.500,-0.000,0.500,90.000,R_N_forward_right,R_N,R_N,right,forward,forward_right,1
1624,-18.500,0.500,0.500,90.000,R_N_forward_right,R_N,R_N,right,forward,forward_right,1
1625,-18.500,1.000,0.500,90.000,R_N_forward_right,R_N,R_N,right,forward,forward_right,1
1626,-18.500,1.500,0.500,90.000,R_N_forward_right,R_N,R_N,right,forward,forward_right,1
1627,-18.500,2.000,0.500,90.000,R_N_forward_right,R_N,R_N,right,forward,forward_right,1
1628,-18.500,2.500,0.500,90.000,R_N_forward_right,R_N,R_N,right,forward,forward_right,1
1629,-18.500,3.000,0.500,90.000,R_N_forward_right,R_N,R_N,right,forward,forward_right,1
1630,-18.500,3.500,0.500,90.000,R_N_forward_right,R_N,R_N,right,forward,forward_right,1
1631,-20.000,2.500,0.500,0.000,R_N_forward_right,R_N,R_N,right,forward,forward_right,1
1632,-19.500,2.500,0.500,0.000,R_N_forward_right,R_N,R_N,right,forward,forward_right,1
1633,-19.000,2.500,0.500,0.000,R_N_forward_right,R_N,R_N,right,forward,forward_right,1
1634,-18.500,2.500,0.500,0.000,R_N_forward_right,R_N,R_N,right,forward,forward_right,1
1635,-18.000,2.500,0.500,0.000,R_N_forward_right,R_N,R_N,right,forward,forward_right,0
1636,-18.000,5.500,0.500,180.000,R_N_reverse_right,R_N,R_N,right,reverse,reverse_right,1
1637,-18.500,5.500,0.500,180.000,R_N_reverse_right,R_N,R_N,right,reverse,reverse_right,1
1638,-19.000,5.500,0.500,180.000,R_N_reverse_right,R_N,R_N,right,reverse,reverse_right,1
1639,-19.500,5.500,0.500,180.000,R_N_reverse_right,R_N,R_N,right,reverse,reverse_right,1
1640,-21.500,4.000,0.500,-90.000,R_N_reverse_right,R_N,R_N,right,reverse,reverse_right,1
1641,-21.500,3.500,0.500,-90.000,R_N_reverse_right,R_N,R_N,right,reverse,reverse_right,1
1642,-21.500,3.000,0.500,-90.000,R_N_reverse_right,R_N,R_N,right,reverse,reverse_right,1
1643,-21.500,2.500,0.500,-90.000,R_N_reverse_right,R_N,R_N,right,reverse,reverse_right,1
1644,-21.500,2.000,0.500,-90.000,R_N_reverse_right,R_N,R_N,right,reverse,reverse_right,1
1645,-21.500,1.500,0.500,-90.000,R_N_reverse_right,R_N,R_N,right,reverse,reverse_right,1
1646,-21.500,1.000,0.500,-90.000,R_N_reverse_right,R_N,R_N,right,reverse,reverse_right,1
1647,-21.500,0.500,0.500,-90.000,R_N_reverse_right,R_N,R_N,right,reverse,reverse_right,1
1648,-21.500,-0.000,0.500,-90.000,R_N_reverse_right,R_N,R_N,right,reverse,reverse_right,1
1649,-21.500,-0.500,0.500,-90.000,R_N_reverse_right,R_N,R_N,right,reverse,reverse_right,1
1650,-21.500,-1.000,0.500,-90.000,R_N_reverse_right,R_N,R_N,right,reverse,reverse_right,1
1651,-21.500,-1.500,0.500,-90.000,R_N_reverse_right,R_N,R_N,right,reverse,reverse_right,1
1652,-21.500,-2.000,0.500,-90.000,R_N_reverse_right,R_N,R_N,right,reverse,reverse_right,1
1653,-21.500,-2.500,0.500,-90.000,R_N_reverse_right,R_N,R_N,right,reverse,reverse_right,1
1654,-21.500,-3.000,0.500,-90.000,R_N_reverse_right,R_N,R_N,right,reverse,reverse_right,0
1655,20.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1656,19.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1657,19.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1658,18.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1659,18.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1660,17.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1661,17.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1662,16.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1663,16.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1664,15.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1665,15.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1666,14.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1667,14.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1668,13.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1669,13.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1670,12.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1671,12.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1672,11.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1673,11.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1674,10.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1675,10.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1676,9.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1677,9.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1678,8.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1679,8.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1680,7.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1681,7.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1682,6.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1683,6.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1684,5.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1685,5.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1686,4.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1687,4.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1688,3.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1689,3.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1690,2.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1691,2.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1692,1.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1693,1.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1694,0.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1695,0.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1696,-0.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1697,-1.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1698,-1.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1699,-2.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1700,-2.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1701,-3.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1702,-3.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1703,-4.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1704,-4.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1705,-5.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1706,-5.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1707,-6.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1708,-6.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1709,-7.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1710,-7.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1711,-8.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1712,-8.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1713,-9.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1714,-9.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1715,-10.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1716,-10.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1717,-11.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1718,-11.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1719,-12.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1720,-12.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1721,-13.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1722,-13.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1723,-14.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1724,-14.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1725,-15.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1726,-15.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1727,-16.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1728,-16.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1729,-17.000,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
1730,-17.500,-32.500,0.500,180.000,H_y-34.0_x-20.0_20.0_forward_right,H_y-34.0_x-20.0_20.0,H_y-34.0_x-20.0_20.0,right,forward,forward_right,1
